time,term,selected_cui,searched_cui
2017-10-19T02:28:42.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:28:44.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:28:46.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:28:53.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:28:55.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:28:59.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:00.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:03.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:05.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:08.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:11.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:17.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:18.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:20.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:21.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:22.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:27.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:34.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:44.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:52.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:54.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:57.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:29:59.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:03.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:05.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:15.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:25.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:26.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:31.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:34.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:37.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:40.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:46.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:55.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:30:57.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:00.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:01.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:03.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:08.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:10.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:14.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:16.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:17.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:22.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:24.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:26.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:31.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:35.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
2017-10-19T02:31:37.000Z,Hhhjyjhjhjjyjhjyyhhhhjhhhyjjjjjhjjjhyhhyyhhhjjh5hh65yhyyyjyhhh55hyhhjhjhhhhhhyyhhhhhy5y5jhhhjhhhhhhhhhhjhhjhjhjhjyhjhyhyhhhhhhjhyhyyhhy5hhhhhjhhhhhhhhhyjjhyhhjyyjjhjhyjhyjhjyhhhhyjhyhyhhhhjhhjyhhyhjjhhjjhhhhhhhjhhhhh5hhhjhyhhhhhhhjhhhyhhhyhhhyhyyhhjhhhhhy,NULL,NULL
